ID,Name,Description,Photo,Link
1009368,Iron Man,Wounded captured and forced to build a weapon by his enemies billionaire industrialist Tony Stark instead created an advanced suit of armor to save his life and escape captivity. Now with a new outlook on life Tony uses his money and intelligence to make the world a safer better place as Iron Man.,http://i.annihil.us/u/prod/marvel/i/mg/9/c0/527bb7b37ff55,http://marvel.com/comics/characters/1009368/iron_man?utm_campaign=apiRef&utm_source=3117fd27b59beda1728b443a29c47958
1017320,Iron Man (Iron Man 3 - The Official Game),,http://i.annihil.us/u/prod/marvel/i/mg/9/03/5239c1408c936,http://marvel.com/characters/29/iron_man?utm_campaign=apiRef&utm_source=3117fd27b59beda1728b443a29c47958
1017294,Iron Man (LEGO Marvel Super Heroes),,http://i.annihil.us/u/prod/marvel/i/mg/6/90/5239c3cc8a259,http://marvel.com/characters/29/iron_man?utm_campaign=apiRef&utm_source=3117fd27b59beda1728b443a29c47958
1017310,Iron Man (Marvel Heroes),,http://i.annihil.us/u/prod/marvel/i/mg/9/40/5239be60a67da,http://marvel.com/characters/29/iron_man?utm_campaign=apiRef&utm_source=3117fd27b59beda1728b443a29c47958
1017326,Iron Man (Marvel War of Heroes),,http://i.annihil.us/u/prod/marvel/i/mg/f/f0/5239bfbfeea88,http://marvel.com/characters/29/iron_man?utm_campaign=apiRef&utm_source=3117fd27b59beda1728b443a29c47958
1010935,Iron Man (Ultimate),,http://i.annihil.us/u/prod/marvel/i/mg/1/90/53176e7785d95,http://marvel.com/characters/29/iron_man?utm_campaign=apiRef&utm_source=3117fd27b59beda1728b443a29c47958
1017104,Iron Man/Tony Stark (MAA),Tony Stark is the genius inventor/billionaire/philanthropist owner of Stark Industries. With his super high-tech Iron Man suit he is practically indestructible able to fly and has a large selection of weapons to choose from - but it's Tony's quick thinking and ability to adapt and improvise that make him an effective leader of the Avengers.,http://i.annihil.us/u/prod/marvel/i/mg/2/d0/5232190d42df2,http://marvel.com/characters/29/iron_man?utm_campaign=apiRef&utm_source=3117fd27b59beda1728b443a29c47958

